game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,player_type,lineup_status,batting_order,pitcher_k_per_start,pitcher_outs_per_start,pitcher_hits_allowed_per_start,pitcher_pitches_per_start,pitcher_bf_per_start,pitcher_k_rate,pitcher_whiff_rate,pitcher_called_strike_rate,pitcher_xwoba_allowed,pitcher_hits_allowed_rate,pitcher_walk_rate,pitcher_velocity,opponent_k_rate,opponent_hits_per_game,opponent_tb_per_game,opponent_pa_per_game,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,venue_roof_control_factor,park_hr_factor,market_key,market_label,projection,point,line,over_probability,under_probability,over_fair_odds,under_fair_odds,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,over_edge,under_edge,over_ev_per_unit,under_ev_per_unit,signal,confidence,batter_hits_per_game,batter_tb_per_game,batter_hr_per_game,batter_pa_per_game,batter_hit_rate,batter_tb_rate,batter_hr_rate,batter_k_rate,batter_bb_rate,batter_xwoba,batter_hard_hit_rate,batter_barrel_rate,opposing_pitcher_k_rate,opposing_pitcher_xwoba_allowed,opposing_pitcher_hits_allowed_rate,opposing_pitcher_outs_per_start,best_ev_per_unit,actual_batter_hits,actual_batter_total_bases,actual_batter_home_runs,actual_pitcher_strikeouts,actual_pitcher_outs,actual_pitcher_hits_allowed,actual,graded,projection_error,pick_side,pick_result,profit_units
824634,2026-09-02 23:40:00+00:00,MIL,CHC,CHC,MIL,1,621438,Tyrone Taylor,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0841467889948291,,0.5,0.0807036963897599,0.91929630361024,1139,-1139,,,,,,,,,,,PASS,0.8385926072204801,1.1333333333333333,1.8,0.1333333333333333,3.533333333333333,0.3111111111111111,0.5077777777777778,0.0333333333333333,0.1566666666666666,0.1133333333333333,0.3506001611111111,0.1832275132275132,0.0472222222222222,0.3906406455969027,0.2024233288413457,0.1368859078086229,18.73333333333333,,1.0,1.0,0.0,,,,0.0,True,0.0841467889948291,,NO PICK,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,CWS,HOU,0,691011,Drew Romo,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.0844129183077413,,0.5,0.0809483155317966,0.9190516844682034,1135,-1135,,,,,,,,,,,PASS,0.8381033689364068,0.5333333333333333,0.9333333333333332,0.1333333333333333,3.6,0.1555555555555555,0.2555555555555556,0.0333333333333333,0.1322222222222222,0.11,0.3282119144444444,0.2528571428571428,0.0166666666666666,0.2173805689747719,0.2986482313365539,0.1991089640365002,16.333333333333332,,0.0,0.0,0.0,,,,0.0,True,0.0844129183077413,,NO PICK,
822931,2026-09-02 22:40:00+00:00,NYM,TB,TB,NYM,1,680700,Richie Palacios,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_home_runs,Batter home runs,0.0845501070281534,,0.5,0.0810743904081581,0.918925609591842,1133,-1133,,,,,,,,,,,PASS,0.8378512191836838,0.7333333333333333,0.9333333333333332,0.0,3.933333333333333,0.1899999999999999,0.2366666666666666,0.0,0.14,0.0766666666666666,0.2572419044444444,0.2761111111111111,0.0,,,,,,1.0,4.0,1.0,,,,1.0,True,0.9154498929718466,,NO PICK,
823660,2026-09-02 23:40:00+00:00,DET,MIN,DET,MIN,0,656716,Zach McKinstry,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0855419537119741,,0.5,0.0819853718750539,0.918014628124946,1120,-1120,,,,,,,,,,,PASS,0.8360292562498921,0.6,0.7333333333333333,0.0,3.733333333333333,0.1477777777777777,0.1744444444444444,0.0,0.1777777777777777,0.1211111111111111,0.2478907633333333,0.063997113997114,0.0,0.234837491461308,0.3254793322253348,0.2167519073675129,15.416666666666666,,0.0,0.0,0.0,,,,0.0,True,0.0855419537119741,,NO PICK,
823660,2026-09-02 23:40:00+00:00,DET,MIN,DET,MIN,0,807726,John Peck,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0883320964503115,,0.5,0.0845431937200162,0.9154568062799836,1083,-1083,,,,,,,,,,,PASS,0.8309136125599674,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.264,0.25,0.0,0.234837491461308,0.3254793322253348,0.2167519073675129,15.416666666666666,,2.0,3.0,0.0,,,,0.0,True,0.0883320964503115,,NO PICK,
824068,2026-09-02 23:40:00+00:00,MIA,KC,KC,MIA,1,670231,John Rave,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0905567902560867,,0.5,0.0865775410673876,0.9134224589326124,1055,-1055,,,,,,,,,,,PASS,0.8268449178652246,0.6666666666666666,1.0666666666666669,0.1333333333333333,3.8,0.1655555555555555,0.2655555555555555,0.0333333333333333,0.1466666666666666,0.0855555555555555,0.2859039622222222,0.1899999999999999,0.0444444444444444,0.2826639856307375,0.2679333264060378,0.1528487667490225,16.266666666666666,,1.0,1.0,0.0,,,,0.0,True,0.0905567902560867,,NO PICK,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,CHC,MIL,1,663538,Nico Hoerner,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0909578722914976,,0.5,0.0869438249465542,0.9130561750534456,1050,-1050,,,,,,,,,,,PASS,0.8261123501068914,1.1333333333333333,1.4,0.0666666666666666,4.2,0.2533333333333333,0.32,0.0166666666666666,0.1022222222222222,0.0333333333333333,0.3204750333333333,0.158042328042328,0.0158730158730158,0.3906406455969027,0.2024233288413457,0.1368859078086229,18.73333333333333,,0.0,0.0,0.0,,,,0.0,True,0.0909578722914976,,NO PICK,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,666139,Josh Lowe,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0917173417773013,,0.5,0.0876369999943652,0.9123630000056347,1041,-1041,,,,,,,,,,,PASS,0.8247260000112695,0.7333333333333333,1.2,0.1333333333333333,3.733333333333333,0.1811111111111111,0.2977777777777778,0.0333333333333333,0.2477777777777777,0.1155555555555555,0.28500915,0.1403703703703703,0.0133333333333333,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,,,,,,,,False,,,VOID,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,683766,Christian Koss,batter,confirmed,9.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0923576276271737,,0.5,0.0882209861342337,0.9117790138657662,1034,-1034,,,,,,,,,,,PASS,0.8235580277315324,0.6666666666666666,1.0,0.0666666666666666,3.6666666666666665,0.1844444444444444,0.29,0.0222222222222222,0.3455555555555555,0.05,0.2037060444444444,0.1769312169312169,0.0333333333333333,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,1.0,1.0,0.0,,,,0.0,True,0.0923576276271737,,NO PICK,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,TOR,CLE,0,676391,Ernie Clement,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0924407914937154,,0.5,0.0882968100495097,0.9117031899504904,1033,-1033,,,,,,,,,,,PASS,0.8234063799009805,0.7333333333333333,0.8,0.0,3.933333333333333,0.1722222222222222,0.1855555555555555,0.0,0.1055555555555555,0.0722222222222222,0.23783755,0.0735409035409035,0.0,0.2909624229138296,0.2948195321820322,0.2365420998438901,14.466666666666669,,1.0,1.0,0.0,,,,0.0,True,0.0924407914937154,,NO PICK,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,CLE,TOR,1,672275,Patrick Bailey,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0931743223366619,,0.5,0.0889653272399864,0.9110346727600136,1024,-1024,,,,,,,,,,,PASS,0.8220693455200272,0.8,1.5333333333333334,0.2,4.066666666666666,0.2088888888888888,0.4122222222222222,0.0577777777777777,0.2055555555555556,0.15,0.400565721111111,0.2665079365079365,0.0466666666666666,0.3669585933943357,0.2416361745211472,0.1358793374387232,18.4,,2.0,2.0,0.0,,,,0.0,True,0.0931743223366619,,NO PICK,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,664774,LaMonte Wade Jr.,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.0931908092669764,,0.5,0.0889803472813327,0.9110196527186672,1024,-1024,,,,,,,,,,,PASS,0.8220393054373345,0.6,0.8,0.0,3.333333333333333,0.1833333333333333,0.2388888888888888,0.0,0.3155555555555556,0.0966666666666666,0.2602674177777777,0.2323809523809523,0.0,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,0.0,0.0,0.0,,,,0.0,True,0.0931908092669764,,NO PICK,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,543877,Christian Vázquez,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.0933669767194723,,0.5,0.0891408251568216,0.9108591748431784,1022,-1022,,,,,,,,,,,PASS,0.8217183496863567,0.6666666666666666,1.1333333333333333,0.1333333333333333,3.2,0.1933333333333333,0.3733333333333333,0.0555555555555555,0.26,0.0777777777777777,0.2416801555555556,0.1451587301587301,0.0355555555555555,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,0.0,0.0,0.0,,,,0.0,True,0.0933669767194723,,NO PICK,
822931,2026-09-02 22:40:00+00:00,NYM,TB,TB,NYM,1,802415,Chandler Simpson,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_home_runs,Batter home runs,0.0940839415118336,,0.5,0.0897936450635744,0.9102063549364257,1014,-1014,,,,,,,,,,,PASS,0.8204127098728511,1.2666666666666666,1.3333333333333333,0.0,4.2,0.31,0.3266666666666667,0.0,0.05,0.0444444444444444,0.2300840833333333,0.0744444444444444,0.0,,,,,,2.0,2.0,0.0,,,,0.0,True,0.0940839415118336,,NO PICK,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,MIL,CHC,0,806198,Cooper Pratt,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0943518072433399,,0.5,0.0900374255029906,0.9099625744970092,1011,-1011,,,,,,,,,,,PASS,0.8199251489940187,0.7333333333333333,1.0,0.0666666666666666,3.533333333333333,0.2111111111111111,0.2833333333333333,0.0166666666666666,0.1888888888888888,0.0,0.2268607777777777,0.1595238095238095,0.0111111111111111,0.1969040614441072,0.3410612359616365,0.2406998003268026,15.133333333333333,,2.0,2.0,0.0,,,,0.0,True,0.0943518072433399,,NO PICK,
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,543760,Marcus Semien,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_home_runs,Batter home runs,0.094622812265817,,0.5,0.0902839965184446,0.9097160034815552,1008,-1008,,,,,,,,,,,PASS,0.8194320069631107,0.9333333333333332,1.0,0.0,3.8666666666666663,0.2488888888888888,0.2655555555555555,0.0,0.1444444444444444,0.1055555555555555,0.3174696388888888,0.1203703703703703,0.0,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,1.0,2.0,0.0,,,,0.0,True,0.094622812265817,,NO PICK,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,CHC,MIL,1,807713,Matt Shaw,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0946703740476543,,0.5,0.0903272632036077,0.9096727367963924,1007,-1007,,,,,,,,,,,PASS,0.8193454735927845,0.6666666666666666,1.4,0.1333333333333333,4.0,0.1588888888888888,0.3155555555555555,0.0266666666666666,0.1644444444444444,0.1511111111111111,0.2982049855555556,0.2125132275132275,0.0206349206349206,0.3906406455969027,0.2024233288413457,0.1368859078086229,18.73333333333333,,1.0,3.0,0.0,,,,0.0,True,0.0946703740476543,,NO PICK,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,CLE,TOR,1,683953,Travis Bazzana,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0949286928011549,,0.5,0.0905622183830993,0.9094377816169008,1004,-1004,,,,,,,,,,,PASS,0.8188755632338014,0.7333333333333333,0.8666666666666667,0.0,3.933333333333333,0.1633333333333333,0.1911111111111111,0.0,0.1577777777777777,0.0777777777777777,0.26045755,0.1887301587301587,0.0228571428571428,0.3669585933943357,0.2416361745211472,0.1358793374387232,18.4,,0.0,0.0,0.0,,,,0.0,True,0.0949286928011549,,NO PICK,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,CLE,TOR,1,680757,Steven Kwan,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0956987283982039,,0.5,0.0912622482896816,0.9087377517103185,996,-996,,,,,,,,,,,PASS,0.8174755034206367,1.3333333333333333,1.5333333333333334,0.0,4.666666666666667,0.2733333333333333,0.32,0.0,0.0866666666666666,0.1333333333333333,0.3004317555555555,0.0716161616161616,0.0055555555555555,0.3669585933943357,0.2416361745211472,0.1358793374387232,18.4,,0.0,0.0,0.0,,,,0.0,True,0.0956987283982039,,NO PICK,
824068,2026-09-02 23:40:00+00:00,MIA,KC,KC,MIA,1,686681,Michael Massey,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0959790672207184,,0.5,0.0915169670555229,0.9084830329444772,993,-993,,,,,,,,,,,PASS,0.8169660658889542,1.1333333333333333,1.8,0.1333333333333333,3.8,0.2888888888888888,0.4555555555555555,0.0333333333333333,0.15,0.0555555555555555,0.3127008944444444,0.2121428571428571,0.0261904761904761,0.2826639856307375,0.2679333264060378,0.1528487667490225,16.266666666666666,,2.0,3.0,0.0,,,,0.0,True,0.0959790672207184,,NO PICK,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,TOR,CLE,0,665926,Andrés Giménez,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0967488847208788,,0.5,0.0922160640697995,0.9077839359302003,984,-984,,,,,,,,,,,PASS,0.8155678718604009,0.8666666666666667,1.0,0.0,3.733333333333333,0.23,0.2633333333333333,0.0,0.1944444444444444,0.0388888888888888,0.26021435,0.2312617012617012,0.0166666666666666,0.2909624229138296,0.2948195321820322,0.2365420998438901,14.466666666666669,,2.0,2.0,0.0,,,,0.0,True,0.0967488847208788,,NO PICK,
824068,2026-09-02 23:40:00+00:00,MIA,KC,KC,MIA,1,679845,Nick Loftin,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0985908662421569,,0.5,0.0938866462420079,0.906113353757992,965,-965,,,,,,,,,,,PASS,0.8122267075159841,0.8,1.5333333333333334,0.1333333333333333,4.066666666666666,0.1822222222222222,0.3455555555555555,0.03,0.2511111111111111,0.1211111111111111,0.26260463,0.1561904761904761,0.03,0.2826639856307375,0.2679333264060378,0.1528487667490225,16.266666666666666,,1.0,1.0,0.0,,,,0.0,True,0.0985908662421569,,NO PICK,
823660,2026-09-02 23:40:00+00:00,DET,MIN,MIN,DET,1,668904,Royce Lewis,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.099044264331437,,0.5,0.0942973831845642,0.9057026168154356,960,-960,,,,,,,,,,,PASS,0.8114052336308715,0.7333333333333333,1.0,0.0666666666666666,3.933333333333333,0.1699999999999999,0.2233333333333333,0.0133333333333333,0.1333333333333333,0.0633333333333333,0.3038819644444445,0.1985714285714285,0.0323809523809523,0.2439309056956116,0.3036487284195729,0.1946983921773837,12.571428571428571,,1.0,1.0,0.0,,,,0.0,True,0.099044264331437,,NO PICK,
823660,2026-09-02 23:40:00+00:00,DET,MIN,MIN,DET,1,805805,Walker Jenkins,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0991905634040814,,0.5,0.0944298769454026,0.9055701230545974,959,-959,,,,,,,,,,,PASS,0.8111402461091948,0.6,1.4,0.2,3.8,0.1666666666666666,0.3833333333333333,0.05,0.05,0.1399999999999999,0.2692636766666666,0.2633333333333333,0.0666666666666666,0.2439309056956116,0.3036487284195729,0.1946983921773837,12.571428571428571,,0.0,0.0,0.0,,,,0.0,True,0.0991905634040814,,NO PICK,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,663968,Jake Mangum,batter,confirmed,8.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0997448460044559,,0.5,0.0949316796249363,0.9050683203750636,953,-953,,,,,,,,,,,PASS,0.8101366407501274,0.7333333333333333,1.0,0.0,3.933333333333333,0.19,0.2466666666666666,0.0,0.2833333333333333,0.05,0.2363332722222222,0.2444444444444444,0.0222222222222222,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,1.0,1.0,0.0,,,,0.0,True,0.0997448460044559,,NO PICK,
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,683146,Brett Baty,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_home_runs,Batter home runs,0.1005092135283009,,0.5,0.0956232201266716,0.9043767798733284,946,-946,,,,,,,,,,,PASS,0.8087535597466566,0.6666666666666666,1.0666666666666669,0.0666666666666666,3.2666666666666666,0.1944444444444444,0.3,0.0166666666666666,0.3399999999999999,0.1,0.2964499666666667,0.2662698412698412,0.0911111111111111,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,1.0,2.0,0.0,,,,0.0,True,0.1005092135283009,,NO PICK,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,CHC,MIL,1,664023,Ian Happ,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1007079302090916,,0.5,0.0958029170235754,0.9041970829764244,944,-944,,,,,,,,,,,PASS,0.8083941659528491,1.1333333333333333,2.066666666666667,0.2666666666666666,4.266666666666667,0.2444444444444444,0.4344444444444443,0.0544444444444444,0.2488888888888888,0.0844444444444444,0.3147023944444444,0.2648595848595848,0.0390964590964591,0.3906406455969027,0.2024233288413457,0.1368859078086229,18.73333333333333,,1.0,1.0,0.0,,,,0.0,True,0.1007079302090916,,NO PICK,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,695681,Christian Moore,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1011175156219828,,0.5,0.0961731871253487,0.9038268128746512,940,-940,,,,,,,,,,,PASS,0.8076536257493026,0.7333333333333333,1.2,0.0666666666666666,4.2,0.1755555555555555,0.2788888888888889,0.0133333333333333,0.31,0.08,0.25554177,0.1683597883597883,0.0496031746031746,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,0.0,0.0,0.0,,,,0.0,True,0.1011175156219828,,NO PICK,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,CLE,TOR,1,663993,Nathaniel Lowe,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.101377497508829,,0.5,0.0964081351830991,0.9035918648169008,937,-937,,,,,,,,,,,PASS,0.8071837296338018,0.8666666666666667,1.4666666666666666,0.1333333333333333,4.333333333333333,0.1977777777777777,0.3344444444444444,0.03,0.1722222222222222,0.0633333333333333,0.2790979311111111,0.214021164021164,0.0361111111111111,0.3669585933943357,0.2416361745211472,0.1358793374387232,18.4,,0.0,0.0,0.0,,,,0.0,True,0.101377497508829,,NO PICK,
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,620443,Luis Torrens,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_home_runs,Batter home runs,0.1023517642259973,,0.5,0.0972880459594018,0.902711954040598,928,-928,,,,,,,,,,,PASS,0.8054239080811962,0.8666666666666667,1.9333333333333331,0.3333333333333333,3.4,0.24,0.5433333333333333,0.0966666666666666,0.1522222222222222,0.0822222222222222,0.3431735066666667,0.2894179894179894,0.0722222222222222,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,0.0,0.0,0.0,,,,0.0,True,0.1023517642259973,,NO PICK,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,801501,Nate Furman,batter,confirmed,7.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1025588796919584,,0.5,0.0974749922059938,0.902525007794006,926,-926,,,,,,,,,,,PASS,0.8050500155880123,0.5,0.5,0.0,3.0,0.1666666666666666,0.1666666666666666,0.0,0.311111111111111,0.0888888888888888,0.2436166777777778,0.1666666666666666,0.0,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,0.0,0.0,0.0,,,,0.0,True,0.1025588796919584,,NO PICK,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,CWS,HOU,0,805367,Chase Meidroth,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.1035844487920622,,0.5,0.0984001194939914,0.9015998805060086,916,-916,,,,,,,,,,,PASS,0.8031997610120172,0.8666666666666667,1.0666666666666669,0.0,4.266666666666667,0.19,0.2366666666666667,0.0,0.1855555555555555,0.0733333333333333,0.2615942244444444,0.2039112739112739,0.0222222222222222,0.2173805689747719,0.2986482313365539,0.1991089640365002,16.333333333333332,,0.0,0.0,0.0,,,,0.0,True,0.1035844487920622,,NO PICK,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,CWS,HOU,0,803011,Sam Antonacci,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.1042591892356496,,0.5,0.099008260205663,0.900991739794337,910,-910,,,,,,,,,,,PASS,0.801983479588674,0.6,0.9333333333333332,0.0,4.4,0.1388888888888889,0.2177777777777777,0.0,0.1911111111111111,0.1555555555555555,0.2898292488888889,0.1111111111111111,0.0,0.2173805689747719,0.2986482313365539,0.1991089640365002,16.333333333333332,,0.0,0.0,0.0,,,,0.0,True,0.1042591892356496,,NO PICK,
823660,2026-09-02 23:40:00+00:00,DET,MIN,MIN,DET,1,701785,Kaelen Culpepper,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1048687868054069,,0.5,0.0995573352062166,0.9004426647937833,904,-904,,,,,,,,,,,PASS,0.8008853295875666,1.2666666666666666,1.8666666666666667,0.1333333333333333,3.8666666666666663,0.3133333333333333,0.4599999999999999,0.0333333333333333,0.15,0.0666666666666666,0.3600058611111111,0.2474603174603174,0.0261904761904761,0.2439309056956116,0.3036487284195729,0.1946983921773837,12.571428571428571,,0.0,0.0,0.0,,,,0.0,True,0.1048687868054069,,NO PICK,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,701358,Cam Smith,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.105174175228801,,0.5,0.0998322779876667,0.9001677220123333,902,-902,,,,,,,,,,,PASS,0.8003354440246666,0.3333333333333333,0.8666666666666667,0.0666666666666666,3.466666666666667,0.0888888888888888,0.2388888888888888,0.0222222222222222,0.2333333333333333,0.0222222222222222,0.2555143777777777,0.241016206016206,0.0333333333333333,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,1.0,1.0,0.0,,,,0.0,True,0.105174175228801,,NO PICK,
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,805999,A.J. Ewing,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_home_runs,Batter home runs,0.1054445007140306,,0.5,0.1000755833766023,0.8999244166233976,899,-899,,,,,,,,,,,PASS,0.7998488332467952,0.6,0.6666666666666666,0.0,4.133333333333334,0.1433333333333333,0.16,0.0,0.33,0.0833333333333333,0.2382204833333333,0.1824603174603174,0.0,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,1.0,1.0,0.0,,,,0.0,True,0.1054445007140306,,NO PICK,
823660,2026-09-02 23:40:00+00:00,DET,MIN,MIN,DET,1,663616,Trevor Larnach,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1056509630048776,,0.5,0.1002613646541736,0.8997386353458263,897,-897,,,,,,,,,,,PASS,0.7994772706916526,0.7333333333333333,1.0666666666666669,0.0666666666666666,3.8666666666666663,0.1733333333333333,0.2566666666666666,0.0166666666666666,0.1655555555555555,0.0555555555555555,0.2845436611111111,0.3511111111111111,0.0261904761904761,0.2439309056956116,0.3036487284195729,0.1946983921773837,12.571428571428571,,1.0,2.0,0.0,,,,0.0,True,0.1056509630048776,,NO PICK,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,694208,Moisés Ballesteros,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1057501023553856,,0.5,0.1003505597366644,0.8996494402633356,897,-897,,,,,,,,,,,PASS,0.7992988805266712,0.6666666666666666,0.8666666666666667,0.0,4.466666666666667,0.1423809523809523,0.1819047619047619,0.0,0.2723809523809523,0.05,0.2158650999999999,0.1707142857142857,0.0311111111111111,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,1.0,4.0,1.0,,,,1.0,True,0.8942498976446144,,NO PICK,
