game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,player_type,lineup_status,batting_order,pitcher_k_per_start,pitcher_outs_per_start,pitcher_hits_allowed_per_start,pitcher_pitches_per_start,pitcher_bf_per_start,pitcher_k_rate,pitcher_whiff_rate,pitcher_called_strike_rate,pitcher_xwoba_allowed,pitcher_hits_allowed_rate,pitcher_walk_rate,pitcher_velocity,opponent_k_rate,opponent_hits_per_game,opponent_tb_per_game,opponent_pa_per_game,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,venue_roof_control_factor,park_hr_factor,market_key,market_label,projection,away_team_market,home_team_market,player_key,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,over_probability,under_probability,over_fair_odds,under_fair_odds,over_edge,under_edge,over_ev_per_unit,under_ev_per_unit,signal,confidence,batter_hits_per_game,batter_tb_per_game,batter_hr_per_game,batter_pa_per_game,batter_hit_rate,batter_tb_rate,batter_hr_rate,batter_k_rate,batter_bb_rate,batter_xwoba,batter_hard_hit_rate,batter_barrel_rate,opposing_pitcher_k_rate,opposing_pitcher_xwoba_allowed,opposing_pitcher_hits_allowed_rate,opposing_pitcher_outs_per_start,best_ev_per_unit,actual_batter_hits,actual_batter_total_bases,actual_batter_home_runs,actual_pitcher_strikeouts,actual_pitcher_outs,actual_pitcher_hits_allowed,actual,graded,projection_error,pick_side,pick_result,profit_units
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,683953,Travis Bazzana,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.135964494171917,PIT,CLE,travis bazzana,0.5,575.0,,BetRivers,,,,0.5,0.1271263759606409,0.8728736240393591,687,-687,,,-0.1418969622656738,,PASS,0.7457472480787182,0.6666666666666666,0.8666666666666667,0.0,4.6,0.14,0.18,0.0,0.2666666666666666,0.08,0.2093364933333333,0.1834391534391534,0.0,0.3333333333333333,0.396449,0.1666666666666666,3.0,-0.1418969622656738,2.0,5.0,1.0,,,,1.0,True,0.864035505828083,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,669477,Casey Schmitt,batter,confirmed,3.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.1547086506885539,SF,SEA,casey schmitt,0.5,480.0,,BetRivers,,,,0.5,0.143335270192431,0.8566647298075689,598,-598,,,-0.1686554328838997,,PASS,0.7133294596151378,1.0,1.7333333333333334,0.2,4.4,0.22,0.3766666666666667,0.0433333333333333,0.18,0.0266666666666666,0.3853146533333333,0.3328354978354979,0.0812698412698412,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,-0.1686554328838997,0.0,0.0,0.0,,,,0.0,True,0.1547086506885539,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,682177,Daniel Schneemann,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1089393575430949,PIT,CLE,daniel schneemann,0.5,700.0,,BetRivers,,,,0.5,0.1032152009171661,0.8967847990828338,869,-869,,,-0.1742783926626705,,PASS,0.7935695981656676,0.4,0.6666666666666666,0.0666666666666666,3.533333333333333,0.1111111111111111,0.1777777777777777,0.0166666666666666,0.3577777777777778,0.03,0.1992009655555555,0.2543386243386243,0.03,0.3333333333333333,0.396449,0.1666666666666666,3.0,-0.1742783926626705,1.0,1.0,0.0,,,,0.0,True,0.1089393575430949,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,671218,Heliot Ramos,batter,confirmed,5.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.1315967713870293,SF,SEA,heliot ramos,0.5,540.0,,BetRivers,,,,0.5,0.1233055679035213,0.8766944320964787,711,-711,,,-0.2108443654174635,,PASS,0.7533888641929574,1.2666666666666666,2.4,0.2666666666666666,4.266666666666667,0.29,0.5433333333333333,0.06,0.2266666666666666,0.03,0.3981442988888888,0.3565079365079365,0.1215873015873015,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,-0.2108443654174635,1.0,1.0,0.0,,,,0.0,True,0.1315967713870293,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,805811,Bryce Eldridge,batter,confirmed,2.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.165711650097604,SF,SEA,bryce eldridge,0.5,410.0,,BetRivers,,,,0.5,0.1527094848941503,0.8472905151058496,555,-555,,,-0.2211816270398331,,PASS,0.6945810302116993,0.9333333333333332,1.7333333333333334,0.2,4.133333333333334,0.2244444444444444,0.4022222222222222,0.04,0.3433333333333334,0.09,0.3602306744444445,0.3382539682539683,0.1007936507936508,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,-0.2211816270398331,2.0,2.0,0.0,,,,0.0,True,0.165711650097604,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,595978,Austin Hedges,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1022327092479468,PIT,CLE,austin hedges,0.5,700.0,,BetRivers,,,,0.5,0.0971805672097145,0.9028194327902854,929,-929,,,-0.2225554623222834,,PASS,0.8056388655805709,1.2,1.8,0.1333333333333333,3.466666666666667,0.3388888888888888,0.4888888888888889,0.0333333333333333,0.1388888888888889,0.0166666666666666,0.3429694777777777,0.3004761904761904,0.0919047619047619,0.3333333333333333,0.396449,0.1666666666666666,3.0,-0.2225554623222834,0.0,0.0,0.0,,,,0.0,True,0.1022327092479468,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,642715,Willy Adames,batter,confirmed,7.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.1266763648812504,SF,SEA,willy adames,0.5,540.0,,BetRivers,,,,0.5,0.1189812449272631,0.8810187550727369,740,-740,,,-0.2385200324655159,,PASS,0.7620375101454737,0.9333333333333332,1.6666666666666667,0.2,4.133333333333334,0.2222222222222222,0.3822222222222222,0.0433333333333333,0.3122222222222222,0.1288888888888889,0.31871028,0.2616666666666666,0.0344444444444444,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,-0.2385200324655159,1.0,4.0,1.0,,,,1.0,True,0.8733236351187497,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,668804,Bryan Reynolds,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1616352057099053,PIT,CLE,bryan reynolds,0.5,390.0,,BetRivers,,,,0.5,0.14924850277123,0.85075149722877,570,-570,,,-0.2686823364209728,,PASS,0.7015029944575399,0.9333333333333332,1.7333333333333334,0.2,4.6,0.2,0.3633333333333333,0.04,0.2766666666666666,0.1466666666666666,0.3435069766666667,0.2026190476190476,0.0289682539682539,,,,,-0.2686823364209728,1.0,2.0,0.0,,,,0.0,True,0.1616352057099053,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,647304,Josh Naylor,batter,confirmed,5.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.108257587734572,SF,SEA,josh naylor,0.5,600.0,,BetRivers,,,,0.5,0.1026035916517335,0.8973964083482665,875,-875,,,-0.2817748584378655,,PASS,0.794792816696533,0.9333333333333332,1.0666666666666669,0.0,4.266666666666667,0.2155555555555555,0.2455555555555556,0.0,0.0933333333333333,0.0766666666666666,0.3035601811111111,0.2325661375661375,0.0277777777777777,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,-0.2817748584378655,0.0,0.0,0.0,,,,0.0,True,0.108257587734572,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,646240,Rafael Devers,batter,confirmed,4.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.1526563419588479,SF,SEA,rafael devers,0.5,400.0,,BetRivers,,,,0.5,0.1415753243306244,0.8584246756693755,606,-606,,,-0.2921233783468776,,PASS,0.716849351338751,1.0,2.066666666666667,0.3333333333333333,4.333333333333333,0.2233333333333333,0.4566666666666666,0.0733333333333333,0.18,0.1733333333333333,0.4358021866666667,0.3433333333333333,0.1003703703703703,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,-0.2921233783468776,1.0,4.0,1.0,,,,1.0,True,0.8473436580411521,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,686527,Dominic Canzone,batter,confirmed,3.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.1489078687556052,SF,SEA,dominic canzone,0.5,400.0,,BetRivers,,,,0.5,0.1383515040096707,0.8616484959903292,623,-623,,,-0.3082424799516461,,PASS,0.7232969919806584,0.7333333333333333,1.6,0.2666666666666666,4.2,0.1688888888888889,0.3788888888888889,0.0655555555555555,0.24,0.08,0.3134400877777777,0.2597619047619047,0.0823809523809523,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,-0.3082424799516461,1.0,1.0,0.0,,,,0.0,True,0.1489078687556052,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,699013,Esmerlyn Valdez,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1742890312184907,PIT,CLE,esmerlyn valdez,0.5,330.0,,BetRivers,,,,0.5,0.1599459392823737,0.8400540607176262,525,-525,,,-0.3122324610857928,,PASS,0.6801081214352525,1.5333333333333334,3.333333333333333,0.4666666666666667,4.6,0.3366666666666667,0.7366666666666666,0.1066666666666666,0.31,0.11,0.4078698366666666,0.3014814814814814,0.1537037037037037,,,,,-0.3122324610857928,1.0,2.0,0.0,,,,0.0,True,0.1742890312184907,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,542303,Marcell Ozuna,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1203911820658262,PIT,CLE,marcell ozuna,0.5,480.0,,BetRivers,,,,0.5,0.1134264428005544,0.8865735571994455,782,-782,,,-0.342126631756784,,PASS,0.773147114398891,0.9333333333333332,1.5333333333333334,0.2,3.8666666666666663,0.2222222222222222,0.3522222222222222,0.0433333333333333,0.3466666666666667,0.0988888888888888,0.3033926477777777,0.197037037037037,0.0374074074074074,,,,,-0.342126631756784,1.0,1.0,0.0,,,,0.0,True,0.1203911820658262,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,664040,Brandon Lowe,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1272297537074453,PIT,CLE,brandon lowe,0.5,380.0,,BetRivers,,,,0.5,0.1194686559856331,0.8805313440143668,737,-737,,,-0.4265504512689608,,PASS,0.7610626880287337,1.0,1.5333333333333334,0.1333333333333333,4.8,0.2133333333333333,0.3233333333333333,0.0266666666666666,0.3366666666666666,0.0533333333333333,0.2801651733333333,0.247037037037037,0.0824074074074074,,,,,-0.4265504512689608,0.0,0.0,0.0,,,,0.0,True,0.1272297537074453,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,663728,Cal Raleigh,batter,confirmed,6.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.104679790033426,SF,SEA,cal raleigh,0.5,400.0,,BetRivers,,,,0.5,0.0993871383663966,0.9006128616336033,906,-906,,,-0.5030643081680166,,PASS,0.8012257232672066,0.6,0.9333333333333332,0.0666666666666666,4.2,0.1322222222222222,0.2044444444444444,0.0166666666666666,0.3266666666666667,0.1622222222222222,0.26892973,0.1997537647537647,0.0236467236467236,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,-0.5030643081680166,0.0,0.0,0.0,,,,0.0,True,0.104679790033426,,NO PICK,
