game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823751,2026-08-09 18:10:00+00:00,MIN,MIL,MIN,MIL,0,702176,Alan Roden,confirmed,8.0,3.85,694819,0.0,0.022222222222222223,0.016129032258064516,0.15555555555555556,0.26666666666666666,0.13333333333333333,0.15555555555555556,0.3199912607142857,94.02857142857142,0.0,0.022222222222222223,0.016129032258064516,0.15555555555555556,0.26666666666666666,0.13333333333333333,0.15555555555555556,0.3199912607142857,94.02857142857142,L,0.0,0.0,0.0,0.03,0.06,0.0,0,American Family Field,76.9,74.0,4.0,0.0,0.5,0.8779376498800959,0.02040816326530612,0.011661807580174927,0.10204081632653061,0.5396039603960396,0.4198250728862974,0.04664723032069971,0.1886662866649231,97.54733333333334,18.866666666666667,R,0.06077684350761375,1545,,,,,,,,0.5,,,PASS
824564,2026-08-09 18:10:00+00:00,CLE,CWS,CWS,CLE,1,682668,Luisangel Acuña,confirmed,9.0,3.7,676282,0.005847953216374269,0.029239766081871343,0.023474178403755867,0.14035087719298245,0.14619883040935672,0.17543859649122806,0.04093567251461988,0.2693080669753086,95.14722222222224,0.0,0.025,0.018867924528301886,0.175,0.05,0.2,0.0,0.27965,93.07533333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,85.2,64.0,11.4,0.0,0.0,0.810001998401279,0.030395136778115502,0.05167173252279635,0.1580547112462006,0.40443213296398894,0.2674772036474164,0.1094224924012158,0.31112729296266217,100.01866666666666,14.266666666666667,L,0.05590992641787696,1689,,,,,,,,0.5,,,PASS
824564,2026-08-09 18:10:00+00:00,CLE,CWS,CLE,CWS,0,680757,Steven Kwan,confirmed,1.0,4.75,663436,0.0041841004184100415,0.0,0.0,0.04184100418410042,0.3263598326359833,0.09623430962343096,0.11297071129707113,0.3416729894444444,90.35633333333334,0.014084507042253521,0.0,0.0,0.056338028169014086,0.4084507042253521,0.1267605633802817,0.11267605633802817,0.37327964888888887,91.22866666666668,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Rate Field,85.2,64.0,11.4,0.0,0.0,0.810001998401279,0.023255813953488372,0.0436046511627907,0.1744186046511628,0.46943231441048033,0.18604651162790697,0.08430232558139535,0.32712749949613235,102.75333333333333,15.466666666666667,R,0.05568951962838935,1696,,,,,,,,0.5,,,PASS
824724,2026-08-09 17:35:00+00:00,ATH,BOS,ATH,BOS,0,643446,Jeff McNeil,confirmed,9.0,3.7,669062,0.013574660633484163,0.00904977375565611,0.005390835579514825,0.2081447963800905,0.36199095022624433,0.11764705882352941,0.05429864253393665,0.2821401688888889,93.30033333333334,0.01818181818181818,0.01818181818181818,0.010416666666666666,0.32727272727272727,0.38181818181818183,0.09090909090909091,0.01818181818181818,0.29178420000000005,93.606,L,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Fenway Park,90.8,45.0,12.7,0.0,0.0,0.880137994867264,,,,,,,,,,,0.05502757618909939,1717,,,,,,,,0.5,,,PASS
823751,2026-08-09 18:10:00+00:00,MIN,MIL,MIL,MIN,1,666152,David Hamilton,confirmed,9.0,3.7,687570,0.014354066985645933,0.028708133971291867,0.024193548387096774,0.1291866028708134,0.23923444976076555,0.23444976076555024,0.07177033492822966,0.2447983436111111,89.06566666666667,0.0,0.020833333333333332,0.01694915254237288,0.125,0.2916666666666667,0.22916666666666666,0.10416666666666667,0.2866179333333333,91.45533333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,76.9,74.0,4.0,0.0,0.5,0.8779376498800959,0.026706231454005934,0.05341246290801187,0.17804154302670624,0.5237020316027088,0.2403560830860534,0.08902077151335312,0.30755687196595133,100.78066666666668,15.4,L,0.05402036551365504,1751,,,,,,,,0.5,,,PASS
823751,2026-08-09 18:10:00+00:00,MIN,MIL,MIN,MIL,0,668952,Ryan Kreidler,confirmed,9.0,3.7,694819,0.022099447513812154,0.055248618784530384,0.04201680672268908,0.12154696132596685,0.1712707182320442,0.20441988950276244,0.06629834254143646,0.2942057150943396,94.21377358490564,0.0,0.0851063829787234,0.06153846153846154,0.2127659574468085,0.2127659574468085,0.1702127659574468,0.02127659574468085,0.32543120000000003,93.67066666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,76.9,74.0,4.0,0.0,0.5,0.8779376498800959,0.02040816326530612,0.011661807580174927,0.10204081632653061,0.5396039603960396,0.4198250728862974,0.04664723032069971,0.1886662866649231,97.54733333333334,18.866666666666667,R,0.05371654003591138,1762,,,,,,,,0.5,,,PASS
825050,2026-08-09 20:10:00+00:00,LAD,ARI,LAD,ARI,0,666163,Ben Rortvedt,confirmed,9.0,3.7,593958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10600000000000001,92.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10600000000000001,92.3,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Chase Field,108.3,24.0,3.6,0.0,0.5,1.0,0.024793388429752067,0.07162534435261708,0.19008264462809918,0.5616438356164384,0.162534435261708,0.06336088154269973,0.3427661850321956,99.55466666666668,17.6,L,0.04980319930788369,1908,,,,,,,,0.5,,,PASS
823190,2026-08-09 20:05:00+00:00,DET,SF,SF,DET,1,687529,Grant McCray,confirmed,8.0,3.85,675512,0.02702702702702703,0.05405405405405406,0.0625,0.05405405405405406,0.16216216216216217,0.24324324324324326,0.16216216216216217,0.29549732575757576,83.04272727272728,0.02702702702702703,0.05405405405405406,0.0625,0.05405405405405406,0.16216216216216217,0.24324324324324326,0.16216216216216217,0.29549732575757576,83.04272727272728,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,74.3,61.0,9.6,0.0,0.0,0.7316147082334132,0.028070175438596492,0.03859649122807018,0.15087719298245614,0.4720670391061452,0.22456140350877193,0.08070175438596491,0.272325383888559,101.24333333333334,18.333333333333332,R,0.04831244573907021,1970,,,,,,,,0.5,,,PASS
822862,2026-08-09 18:35:00+00:00,BAL,TEX,TEX,BAL,1,681146,Jonah Bride,confirmed,8.0,3.85,700249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,96.9,41.0,8.8,0.0,0.5,1.0750256937307296,0.037037037037037035,0.06172839506172839,0.18518518518518517,0.5463917525773195,0.20987654320987653,0.06172839506172839,0.3400945587991719,103.8225,14.25,L,0.04682183900502938,2036,,,,,,,,0.5,,,PASS
823190,2026-08-09 20:05:00+00:00,DET,SF,SF,DET,1,683766,Christian Koss,confirmed,9.0,3.7,675512,0.0,0.02127659574468085,0.017241379310344827,0.06382978723404255,0.23404255319148937,0.2127659574468085,0.02127659574468085,0.188086,88.94214285714285,0.0,0.02127659574468085,0.017241379310344827,0.06382978723404255,0.23404255319148937,0.2127659574468085,0.02127659574468085,0.188086,88.94214285714285,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oracle Park,74.3,61.0,9.6,0.0,0.0,0.7316147082334132,0.028070175438596492,0.03859649122807018,0.15087719298245614,0.4720670391061452,0.22456140350877193,0.08070175438596491,0.272325383888559,101.24333333333334,18.333333333333332,R,0.045270870651645194,2109,,,,,,,,0.5,,,PASS
823345,2026-08-09 17:35:00+00:00,NYM,PIT,PIT,NYM,1,682927,Ronny Simon,confirmed,2.0,4.65,640455,0.0,0.0,0.0,0.07692307692307693,0.38461538461538464,0.0,0.0,0.2773,86.14,0.0,0.0,0.0,0.07692307692307693,0.38461538461538464,0.0,0.0,0.2773,86.14,L,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,82.6,58.0,5.4,0.0,0.0,0.919744204636291,0.03361344537815126,0.06722689075630252,0.19747899159663865,0.5497237569060773,0.21008403361344538,0.07563025210084033,0.33500321468626826,101.201,16.1,L,0.045072848579088325,2119,,,,,,,,0.5,,,PASS
823190,2026-08-09 20:05:00+00:00,DET,SF,DET,SF,0,656716,Zach McKinstry,confirmed,9.0,3.7,657277,0.012658227848101266,0.02109704641350211,0.015197568389057751,0.11814345991561181,0.3037974683544304,0.1308016877637131,0.10126582278481013,0.3145677466666666,92.42716666666668,0.0,0.016666666666666666,0.011494252873563218,0.21666666666666667,0.31666666666666665,0.06666666666666667,0.08333333333333333,0.3985132922222222,94.40333333333335,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,74.3,61.0,9.6,0.0,0.0,0.7316147082334132,0.018469656992084433,0.036939313984168866,0.10817941952506596,0.4121212121212121,0.19525065963060687,0.052770448548812667,0.2955504834558618,100.55133333333333,18.733333333333334,R,0.03744740413368902,2570,,,,,,,,0.5,,,PASS
