game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,market_edge,ev_per_unit,signal
823984,2026-09-02 01:38:00+00:00,NYY,LAA,LAA,NYY,1,687093,Vaughn Grissom,confirmed,4.0,4.45,543037,0.027559055118110236,0.05905511811023622,0.04424778761061947,0.14960629921259844,0.2755905511811024,0.2125984251968504,0.04330708661417323,0.29780293194444446,95.06400000000001,0.03125,0.078125,0.060240963855421686,0.140625,0.375,0.21875,0.03125,0.30684519444444447,92.50133333333335,R,0.036414565826330535,0.058823529411764705,0.19887955182072828,0.5978947368421053,0.2605042016806723,0.05042016806722689,0.2850279157175889,101.37466666666666,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Angel Stadium,73.9,57.0,6.4,0.0,0.0,0.65,0.08726215053164221,1046,,,,,,,,0.5,,,PASS
824313,2026-09-02 00:40:00+00:00,BAL,COL,COL,BAL,1,681393,Connor Norby,confirmed,6.0,4.15,680694,0.012987012987012988,0.03463203463203463,0.027874564459930314,0.18181818181818182,0.2554112554112554,0.30735930735930733,0.11688311688311688,0.2891635852777777,92.53616666666667,0.01639344262295082,0.03278688524590164,0.024096385542168676,0.16393442622950818,0.3114754098360656,0.2459016393442623,0.13114754098360656,0.3562022266666667,94.51,R,0.025280898876404494,0.03932584269662921,0.1797752808988764,0.4627906976744186,0.20224719101123595,0.0898876404494382,0.32247614219697585,101.26866666666668,16.466666666666665,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,82.1,20.0,8.0,0.0,0.0,1.0912106135986734,0.0871961826077922,1047,,,,,,,,0.5,,,PASS
825038,2026-09-02 01:40:00+00:00,PHI,ARI,PHI,ARI,0,624641,Edmundo Sosa,confirmed,6.0,4.15,593958,0.02512562814070352,0.05025125628140704,0.03355704697986577,0.19095477386934673,0.2613065326633166,0.20603015075376885,0.03015075376884422,0.3317315778787879,95.15145454545456,0.01694915254237288,0.03389830508474576,0.02531645569620253,0.1694915254237288,0.2033898305084746,0.22033898305084745,0.05084745762711865,0.3167280366666667,95.08666666666664,R,0.02459016393442623,0.05737704918032787,0.16120218579234974,0.5694980694980695,0.1830601092896175,0.07103825136612021,0.319985345409316,98.53066666666669,17.933333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,94.8,25.0,2.4,0.0,0.5,1.0,0.08706808812501875,1049,,,,,,,,0.5,,,PASS
823661,2026-09-01 23:40:00+00:00,DET,MIN,MIN,DET,1,605137,Josh Bell,confirmed,5.0,4.3,675512,0.038461538461538464,0.06538461538461539,0.04582210242587601,0.20384615384615384,0.24615384615384617,0.16153846153846155,0.09230769230769231,0.34888306111111106,98.41166666666666,0.015873015873015872,0.031746031746031744,0.022222222222222223,0.12698412698412698,0.2857142857142857,0.12698412698412698,0.06349206349206349,0.33048142666666663,96.03399999999998,L,0.027777777777777776,0.041666666666666664,0.16111111111111112,0.44759825327510916,0.21388888888888888,0.06944444444444445,0.2769044215371616,101.86466666666666,18.066666666666666,R,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,0,Target Field,83.7,37.0,4.4,0.0,0.0,0.7630269704111025,0.08686423616866823,1051,0.5,600.0,,BetRivers,,,,0.5,,-0.3919503468193224,PASS
825038,2026-09-02 01:40:00+00:00,PHI,ARI,ARI,PHI,1,694374,Tim Tawa,confirmed,7.0,4.0,666200,0.0375,0.07916666666666666,0.06168831168831169,0.2,0.2875,0.2375,0.07083333333333333,0.3108820500000001,97.29700000000003,0.03278688524590164,0.13114754098360656,0.09876543209876543,0.2786885245901639,0.3442622950819672,0.2459016393442623,0.11475409836065574,0.3697785533333333,97.52333333333334,R,0.023255813953488372,0.03875968992248062,0.11369509043927649,0.45476190476190476,0.32299741602067183,0.08010335917312661,0.24651038088348182,100.66000000000003,18.866666666666667,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Chase Field,94.8,25.0,2.4,0.0,0.5,1.0,0.08652235914243946,1056,,,,,,,,0.5,,,PASS
824633,2026-09-01 23:40:00+00:00,MIL,CHC,CHC,MIL,1,807713,Matt Shaw,confirmed,9.0,3.7,688107,0.03968253968253968,0.03968253968253968,0.0273224043715847,0.16666666666666666,0.36507936507936506,0.18253968253968253,0.09523809523809523,0.3047357411764706,93.97764705882355,0.034482758620689655,0.034482758620689655,0.024096385542168676,0.15517241379310345,0.3620689655172414,0.1724137931034483,0.1206896551724138,0.2941035022222222,94.28466666666668,R,0.03903903903903904,0.04504504504504504,0.1921921921921922,0.5595744680851064,0.21621621621621623,0.06606606606606606,0.31777072462081113,100.55199999999999,15.333333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,83.4,73.0,4.5,0.0,0.0,1.45,0.0864350014488511,1057,0.5,550.0,,BetRivers,,,,0.5,,-0.4381724905824678,PASS
824391,2026-09-01 22:40:00+00:00,TOR,CLE,TOR,CLE,0,665489,Vladimir Guerrero Jr.,confirmed,3.0,4.55,668909,0.01568627450980392,0.050980392156862744,0.03939393939393939,0.12941176470588237,0.2196078431372549,0.1568627450980392,0.06666666666666667,0.30323099361111105,98.66533333333334,0.015625,0.046875,0.034482758620689655,0.140625,0.1875,0.0625,0.046875,0.2963891377777778,101.67,R,0.05454545454545454,0.06666666666666667,0.18787878787878787,0.491566265060241,0.3515151515151515,0.07575757575757576,0.3015813101943932,100.22533333333334,15.733333333333333,R,3.0,0.0,1.0,0.027906976744186046,0.07906976744186046,0.06976744186046512,1,Progressive Field,88.4,52.0,9.8,0.0,0.0,0.9613045881702598,0.08601141726136748,1063,0.5,600.0,,BetRivers,,,,0.5,,-0.3979200791704276,PASS
824391,2026-09-01 22:40:00+00:00,TOR,CLE,TOR,CLE,0,543807,George Springer,confirmed,4.0,4.45,668909,0.034482758620689655,0.0421455938697318,0.03081232492997199,0.13409961685823754,0.2222222222222222,0.1724137931034483,0.10344827586206896,0.30952119944444445,95.66550000000001,0.031746031746031744,0.031746031746031744,0.024691358024691357,0.12698412698412698,0.14285714285714285,0.1746031746031746,0.07936507936507936,0.307861788888889,94.506,R,0.05454545454545454,0.06666666666666667,0.18787878787878787,0.491566265060241,0.3515151515151515,0.07575757575757576,0.3015813101943932,100.22533333333334,15.733333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Progressive Field,88.4,52.0,9.8,0.0,0.0,0.9613045881702598,0.08472698374524305,1080,0.5,540.0,,BetRivers,,,,0.5,,-0.45774730403044445,PASS
823908,2026-09-02 02:10:00+00:00,STL,LAD,LAD,STL,1,663656,Kyle Tucker,confirmed,6.0,4.15,700241,0.024691358024691357,0.0411522633744856,0.02717391304347826,0.16872427983539096,0.22633744855967078,0.1522633744855967,0.11934156378600823,0.3274109780555556,94.80983333333333,0.0,0.0,0.0,0.09375,0.1875,0.15625,0.109375,0.23184127888888886,94.07066666666667,L,0.0345821325648415,0.07204610951008646,0.207492795389049,0.45555555555555555,0.1585014409221902,0.06628242074927954,0.3457738716245596,101.79666666666665,16.2,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.9937810945273632,0.08420838511495561,1088,,,,,,,,0.5,,,PASS
823340,2026-09-01 22:40:00+00:00,SF,PIT,PIT,SF,1,680779,Henry Davis,confirmed,9.0,3.7,657277,0.038834951456310676,0.06310679611650485,0.04779411764705882,0.2766990291262136,0.23300970873786409,0.22330097087378642,0.0825242718446602,0.2878182436111111,97.52542372881356,0.0,0.02,0.01639344262295082,0.26,0.22,0.22,0.08,0.246843,96.785,R,0.018617021276595744,0.0398936170212766,0.10106382978723404,0.4437627811860941,0.18882978723404256,0.047872340425531915,0.2966430211424485,100.426,18.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,86.3,61.0,9.1,0.0,0.0,0.7482587064676618,0.08368215243524176,1095,0.5,950.0,,BetRivers,,,,0.5,,-0.12133739942996158,PASS
825038,2026-09-02 01:40:00+00:00,PHI,ARI,PHI,ARI,0,681082,Bryson Stott,confirmed,7.0,4.0,593958,0.016194331983805668,0.032388663967611336,0.024922118380062305,0.1659919028340081,0.23076923076923078,0.18218623481781376,0.12955465587044535,0.3433835427777778,95.23083333333332,0.031746031746031744,0.015873015873015872,0.012195121951219513,0.09523809523809523,0.2222222222222222,0.15873015873015872,0.1111111111111111,0.2930760688888889,92.93933333333331,L,0.02459016393442623,0.05737704918032787,0.16120218579234974,0.5694980694980695,0.1830601092896175,0.07103825136612021,0.319985345409316,98.53066666666669,17.933333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Chase Field,94.8,25.0,2.4,0.0,0.5,1.0,0.08342500346363382,1099,,,,,,,,0.5,,,PASS
822854,2026-09-02 00:05:00+00:00,ATH,TEX,ATH,TEX,0,695720,Tommy White,confirmed,5.0,4.3,669022,0.013071895424836602,0.06535947712418301,0.04739336492890995,0.1568627450980392,0.3006535947712418,0.16993464052287582,0.026143790849673203,0.29327205701754383,94.73973684210527,0.03278688524590164,0.11475409836065574,0.08139534883720931,0.18032786885245902,0.3442622950819672,0.18032786885245902,0.03278688524590164,0.3294321611111112,95.09933333333333,R,0.033707865168539325,0.056179775280898875,0.16573033707865167,0.5421940928270043,0.26685393258426965,0.07303370786516854,0.29379225012475924,100.80466666666665,16.6,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Globe Life Field,94.1,42.0,9.5,0.0,0.5,0.8368682901283059,0.08309139452684078,1103,,,,,,,,0.5,,,PASS
824472,2026-09-01 22:40:00+00:00,SD,CIN,CIN,SD,1,624431,Jose Trevino,confirmed,6.0,4.15,681190,0.04032258064516129,0.024193548387096774,0.019736842105263157,0.08064516129032258,0.20967741935483872,0.18548387096774194,0.008064516129032258,0.2106166388888889,92.77194444444444,0.0392156862745098,0.0196078431372549,0.014705882352941176,0.09803921568627451,0.27450980392156865,0.23529411764705882,0.0,0.1678811111111111,92.04866666666666,R,0.03289473684210526,0.0756578947368421,0.26644736842105265,0.5487528344671202,0.10526315789473684,0.06578947368421052,0.3655454832079972,101.35333333333332,14.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Great American Ball Park,93.4,39.0,4.8,0.0,0.0,0.8368682901283059,0.08227619286907326,1115,0.5,800.0,,BetRivers,,,,0.5,,-0.25951426417834067,PASS
824313,2026-09-02 00:40:00+00:00,BAL,COL,COL,BAL,1,664954,Brett Sullivan,confirmed,7.0,4.0,680694,0.03278688524590164,0.03278688524590164,0.024,0.17486338797814208,0.24043715846994534,0.17486338797814208,0.0546448087431694,0.2657092792517007,94.60224489795918,0.05263157894736842,0.07017543859649122,0.05063291139240506,0.19298245614035087,0.2807017543859649,0.17543859649122806,0.08771929824561403,0.3250658977777778,96.08799999999998,L,0.025280898876404494,0.03932584269662921,0.1797752808988764,0.4627906976744186,0.20224719101123595,0.0898876404494382,0.32247614219697585,101.26866666666668,16.466666666666665,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,82.1,20.0,8.0,0.0,0.0,1.0912106135986734,0.08215208786243203,1117,,,,,,,,0.5,,,PASS
823984,2026-09-02 01:38:00+00:00,NYY,LAA,LAA,NYY,1,666139,Josh Lowe,confirmed,7.0,4.0,543037,0.033816425120772944,0.05314009661835749,0.03470031545741325,0.15942028985507245,0.30917874396135264,0.28019323671497587,0.07729468599033816,0.3127285513888889,94.23133333333334,0.03571428571428571,0.017857142857142856,0.011363636363636364,0.10714285714285714,0.39285714285714285,0.2857142857142857,0.08928571428571429,0.2684061833333333,92.60066666666667,L,0.036414565826330535,0.058823529411764705,0.19887955182072828,0.5978947368421053,0.2605042016806723,0.05042016806722689,0.2850279157175889,101.37466666666666,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Angel Stadium,73.9,57.0,6.4,0.0,0.0,0.65,0.08212976955732698,1118,,,,,,,,0.5,,,PASS
824472,2026-09-01 22:40:00+00:00,SD,CIN,SD,CIN,0,687749,Jase Bowen,confirmed,9.0,3.7,666157,0.015625,0.046875,0.05263157894736842,0.140625,0.203125,0.390625,0.03125,0.22511279210526317,90.35947368421053,0.02040816326530612,0.04081632653061224,0.045454545454545456,0.16326530612244897,0.12244897959183673,0.40816326530612246,0.02040816326530612,0.22315097555555555,91.77133333333335,R,0.03823529411764706,0.05588235294117647,0.19117647058823528,0.522248243559719,0.18235294117647058,0.09411764705882353,0.36798420164482365,102.13533333333335,14.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,93.4,39.0,4.8,0.0,0.0,0.8368682901283059,0.08171574873329053,1124,0.5,850.0,,BetRivers,,,,0.5,,-0.22370038703373996,PASS
824148,2026-09-02 00:10:00+00:00,CWS,HOU,HOU,CWS,1,673237,Yainer Diaz,confirmed,7.0,4.0,680732,0.04065040650406504,0.04878048780487805,0.03498542274052478,0.15040650406504066,0.2073170731707317,0.15040650406504066,0.028455284552845527,0.3095307461111111,97.06483333333334,0.03333333333333333,0.03333333333333333,0.02197802197802198,0.1,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.24892785666666667,95.71733333333334,R,0.028901734104046242,0.046242774566473986,0.17630057803468208,0.5726681127982647,0.28901734104046245,0.08670520231213873,0.2832427371969104,100.10333333333332,16.6,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Daikin Park,83.2,76.0,4.2,0.0,0.5,1.0652294085129907,0.08151129207472804,1127,,,,,,,,0.5,,,PASS
824313,2026-09-02 00:40:00+00:00,BAL,COL,COL,BAL,1,691182,Adael Amador,confirmed,8.0,3.85,680694,0.09090909090909091,0.09090909090909091,0.07692307692307693,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.33952525000000006,93.21666666666665,0.09090909090909091,0.09090909090909091,0.07692307692307693,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.33952525000000006,93.21666666666665,L,0.025280898876404494,0.03932584269662921,0.1797752808988764,0.4627906976744186,0.20224719101123595,0.0898876404494382,0.32247614219697585,101.26866666666668,16.466666666666665,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,82.1,20.0,8.0,0.0,0.0,1.0912106135986734,0.08138386502151974,1129,,,,,,,,0.5,,,PASS
824716,2026-09-01 22:45:00+00:00,SEA,BOS,SEA,BOS,0,647304,Josh Naylor,confirmed,5.0,4.3,699151,0.00796812749003984,0.027888446215139442,0.020771513353115726,0.14741035856573706,0.22310756972111553,0.13147410358565736,0.07171314741035857,0.3023199208333333,96.412,0.0,0.015384615384615385,0.01020408163265306,0.1076923076923077,0.18461538461538463,0.16923076923076924,0.03076923076923077,0.22543678222222224,94.91333333333334,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,64.9,91.0,1.4,0.0,0.0,0.9872857932559426,0.08110310553733692,1133,0.5,800.0,,BetRivers,,,,0.5,,-0.27007205016396774,PASS
824716,2026-09-01 22:45:00+00:00,SEA,BOS,BOS,SEA,1,657136,Connor Wong,confirmed,9.0,3.7,693433,0.014285714285714285,0.02857142857142857,0.022813688212927757,0.16666666666666666,0.20952380952380953,0.23333333333333334,0.0761904761904762,0.2750960242937853,95.22677966101693,0.03571428571428571,0.03571428571428571,0.02857142857142857,0.14285714285714285,0.21428571428571427,0.25,0.017857142857142856,0.24812329333333333,95.498,R,0.03151862464183381,0.04871060171919771,0.22063037249283668,0.5264227642276422,0.2492836676217765,0.05157593123209169,0.3089741312752838,101.028,16.533333333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Fenway Park,64.9,91.0,1.4,0.0,0.0,0.9872857932559426,0.08100232843733238,1135,0.5,1000.0,,BetRivers,,,,0.5,,-0.10897438718934394,PASS
824070,2026-09-01 23:40:00+00:00,MIA,KC,MIA,KC,0,805300,Jakob Marsee,confirmed,4.0,4.45,677976,0.020080321285140562,0.020080321285140562,0.016778523489932886,0.14056224899598393,0.25301204819277107,0.19678714859437751,0.12048192771084337,0.30858168305555556,94.22016666666667,0.030303030303030304,0.015151515151515152,0.013513513513513514,0.15151515151515152,0.30303030303030304,0.18181818181818182,0.13636363636363635,0.2964553,93.09400000000001,L,0.011049723756906077,0.022099447513812154,0.16022099447513813,0.36363636363636365,0.16574585635359115,0.09392265193370165,0.32482479045877655,101.5675,15.5,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,96.9,25.0,7.5,0.0,0.0,0.9353233830845772,0.08073245256521949,1139,,,,,,,,0.5,,,PASS
825038,2026-09-02 01:40:00+00:00,PHI,ARI,ARI,PHI,1,672515,Gabriel Moreno,confirmed,3.0,4.55,666200,0.01858736059479554,0.048327137546468404,0.032663316582914576,0.17100371747211895,0.275092936802974,0.12267657992565056,0.11895910780669144,0.37000529583333336,96.25616666666669,0.04477611940298507,0.1044776119402985,0.06930693069306931,0.23880597014925373,0.19402985074626866,0.16417910447761194,0.11940298507462686,0.35163505333333334,95.95733333333334,R,0.023255813953488372,0.03875968992248062,0.11369509043927649,0.45476190476190476,0.32299741602067183,0.08010335917312661,0.24651038088348182,100.66000000000003,18.866666666666667,L,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Chase Field,94.8,25.0,2.4,0.0,0.5,1.0,0.08043650143559557,1143,,,,,,,,0.5,,,PASS
824148,2026-09-02 00:10:00+00:00,CWS,HOU,HOU,CWS,1,514888,Jose Altuve,confirmed,4.0,4.45,680732,0.02766798418972332,0.023715415019762844,0.017699115044247787,0.1383399209486166,0.21739130434782608,0.19367588932806323,0.06324110671936758,0.25364423722222224,92.516,0.016129032258064516,0.016129032258064516,0.013333333333333334,0.16129032258064516,0.27419354838709675,0.22580645161290322,0.08064516129032258,0.25725191000000003,93.93333333333334,R,0.028901734104046242,0.046242774566473986,0.17630057803468208,0.5726681127982647,0.28901734104046245,0.08670520231213873,0.2832427371969104,100.10333333333332,16.6,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Daikin Park,83.2,76.0,4.2,0.0,0.5,1.0652294085129907,0.08029433173576582,1145,,,,,,,,0.5,,,PASS
824070,2026-09-01 23:40:00+00:00,MIA,KC,KC,MIA,1,686555,Isaac Collins,confirmed,8.0,3.85,663969,0.013043478260869565,0.02608695652173913,0.020477815699658702,0.14347826086956522,0.1956521739130435,0.1826086956521739,0.1,0.29803317388888895,97.31199999999998,0.0,0.016129032258064516,0.012987012987012988,0.11290322580645161,0.14516129032258066,0.20967741935483872,0.11290322580645161,0.2695107955555556,99.03733333333334,R,0.040955631399317405,0.06143344709897611,0.18771331058020477,0.4157303370786517,0.18088737201365188,0.08191126279863481,0.35011281017273455,101.78933333333335,13.6,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,96.9,25.0,7.5,0.0,0.0,0.9353233830845772,0.08027485088936998,1146,,,,,,,,0.5,,,PASS
822854,2026-09-02 00:05:00+00:00,ATH,TEX,TEX,ATH,1,553869,Elias Díaz,confirmed,9.0,3.7,669620,0.033707865168539325,0.06741573033707865,0.046511627906976744,0.20224719101123595,0.2640449438202247,0.2247191011235955,0.028089887640449437,0.278088836,96.1894,0.017857142857142856,0.125,0.07865168539325842,0.23214285714285715,0.35714285714285715,0.21428571428571427,0.05357142857142857,0.30920363222222225,95.50866666666668,R,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.55,0.15384615384615385,0.038461538461538464,0.2898804111111111,95.82000000000001,5.666666666666667,L,1.0,1.0,1.0,0.05365853658536586,0.08292682926829269,0.024390243902439025,0,Globe Life Field,94.1,42.0,9.5,0.0,0.5,0.8368682901283059,0.07970068202690662,1155,,,,,,,,0.5,,,PASS
823661,2026-09-01 23:40:00+00:00,DET,MIN,DET,MIN,0,703601,Max Clark,confirmed,7.0,4.0,702193,0.018691588785046728,0.009345794392523364,0.006329113924050633,0.18691588785046728,0.3177570093457944,0.21495327102803738,0.06542056074766354,0.30103277345679014,94.70333333333335,0.018867924528301886,0.0,0.0,0.18867924528301888,0.20754716981132076,0.16981132075471697,0.05660377358490566,0.30998075555555554,94.90133333333331,L,0.0,0.0,0.13333333333333333,0.47619047619047616,0.13333333333333333,0.06666666666666667,0.2997852916666667,99.135,4.5,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Target Field,83.7,37.0,4.4,0.0,0.0,0.7630269704111025,0.07897220681501942,1166,0.5,950.0,,BetRivers,,,,0.5,,-0.17079182844229612,PASS
823661,2026-09-01 23:40:00+00:00,DET,MIN,MIN,DET,1,807712,Luke Keaschall,confirmed,1.0,4.75,675512,0.02857142857142857,0.0326530612244898,0.0273972602739726,0.1469387755102041,0.2693877551020408,0.13877551020408163,0.10612244897959183,0.34056894916666663,94.52457627118643,0.029850746268656716,0.05970149253731343,0.05128205128205128,0.23880597014925373,0.373134328358209,0.14925373134328357,0.04477611940298507,0.34879828444444444,96.49933333333334,R,0.027777777777777776,0.041666666666666664,0.16111111111111112,0.44759825327510916,0.21388888888888888,0.06944444444444445,0.2769044215371616,101.86466666666666,18.066666666666666,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Target Field,83.7,37.0,4.4,0.0,0.0,0.7630269704111025,0.07840312688883036,1175,0.5,700.0,,BetRivers,,,,0.5,,-0.3727749848893571,PASS
